251
(-3.000000, -2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.964000, -1.341752, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.928000, -0.698917, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.892000, -0.071353, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.856000, 0.541078, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.820000, 1.138517, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.784000, 1.721104, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.748000, 2.288979, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.712000, 2.842282, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.676000, 3.381152, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.640000, 3.905730, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.604000, 4.416156, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.568000, 4.912569, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.532000, 5.395110, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.496000, 5.863918, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.460000, 6.319135, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.424000, 6.760898, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.388000, 7.189349, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.352000, 7.604628, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.316000, 8.006873, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.280000, 8.396227, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.244000, 8.772827, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.208000, 9.136815, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.172000, 9.488331, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.136000, 9.827514, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.100000, 10.154503, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.064000, 10.469440, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.028000, 10.772464, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.992000, 11.063715, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.956000, 11.343333, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.920000, 11.611459, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.884000, 11.868232, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.848000, 12.113791, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.812000, 12.348277, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.776000, 12.571831, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.740000, 12.784591, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.704000, 12.986698, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.668000, 13.178291, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
