250
(-2.000000, 13.503552, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.952000, 13.357817, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.904000, 13.213148, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.856000, 13.069548, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.808000, 12.927014, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.760000, 12.785549, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.712000, 12.645151, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.664000, 12.505821, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.616000, 12.367558, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.568000, 12.230364, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.520000, 12.094235, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.472000, 11.959176, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.424000, 11.825184, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.376000, 11.692259, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.328000, 11.560401, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.280000, 11.429612, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.232000, 11.299890, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.184000, 11.171235, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.136000, 11.043648, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.088000, 10.917129, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.040000, 10.791677, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.992000, 10.667293, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
